Rating,Name,Developer,ReleaseDate,Votes,PositiveVotesPercent,Price,Action,Adventure,FPS,Open World,PvE,PvP,Sandbox,Sci-fi,Simulation
Very Positive,0.5853532717235541,1.0297259033684418,0.8832206360798046,-0.20826479387776548,0.894981048309449,-0.14761188708067524,1,1,0,0,0,0,0,0,0
Very Positive,0.5899263441588944,1.0363401526713802,0.3085301916702675,-0.20592756050009708,0.894981048309449,-0.3984135458446718,1,0,0,0,0,0,0,0,0
Mixed,0.5944994165942347,1.0429544019743189,0.8832206360798046,-0.21512588470003777,0.24454564426906947,-0.12303332452180366,1,1,0,1,0,0,1,0,0
Overwhelmingly Positive,0.5990724890295749,1.0495686512772573,-1.7028863637631122,0.03460945404674446,0.894981048309449,0.6293716517701863,0,1,0,1,0,0,1,1,1
Mostly Positive,0.6036455614649152,1.056182900580196,0.8832206360798046,-0.24341254450470673,-0.275802678963234,-0.6246366420497966,0,0,0,0,0,0,1,0,1
Very Positive,0.6082186339002554,1.0627971498831343,0.5958754138750361,-0.23682199262949152,-0.08067205775111994,-0.37383498328580017,0,0,0,1,0,0,0,1,1
Mostly Positive,0.6127917063355958,-0.4915514363074178,0.5958754138750361,-0.2394018743411183,-0.4058897597713101,-1.0063567666885993,1,1,0,0,0,0,1,1,0
Mostly Positive,0.617364778770936,-0.9942343833307453,0.8832206360798046,-0.24224950593849232,-0.4058897597713101,0.12776833424219292,0,0,0,0,0,0,0,0,1
Very Positive,0.6219378512062763,1.0694113991860728,0.8832206360798046,-0.24142115472946185,0.5697633462892596,-0.9857910306699518,0,0,0,0,0,0,1,0,1
Mixed,0.6265109236416165,1.0760256484890114,0.3085301916702675,0.08058434067858863,-0.275802678963234,-1.3765400150242584,1,0,0,0,0,0,0,0,0
Mixed,0.6310839960769568,-0.9942343833307453,0.5958754138750361,-0.2410753111270384,-0.8611945425995755,-0.37383498328580017,0,0,0,0,0,0,0,0,1
Mixed,0.6356570685122971,-0.9347061396042987,0.8832206360798046,-0.2449186376120348,-2.2271088910843733,0.6293716517701863,0,1,0,0,0,0,0,0,1
Mixed,0.6402301409476373,-0.9347061396042987,-1.128195919353575,-0.24374165373927104,-0.9912816234076516,0.6293716517701863,0,1,0,0,0,0,1,0,1
Mostly Positive,0.6448032133829776,1.0826398977919498,0.8832206360798046,-0.24176699833188536,-0.7311074617915002,-0.3984135458446718,0,1,0,1,0,0,1,0,0
Overwhelmingly Positive,0.6493762858183179,1.0892541470948884,-0.2661602527392695,0.06667250286497309,0.894981048309449,0.6293716517701863,0,1,0,0,0,0,0,1,0
Mixed,0.6539493582536581,0.8379126735832246,-1.4155411415583437,-0.05396834409331491,0.5697633462892596,-0.37383498328580017,1,1,0,1,0,0,0,0,0
Very Positive,0.6585224306889984,1.0958683963978268,0.021184969465499012,-0.17423824589739062,0.049415023056955394,-1.1032987223693142e-18,1,1,0,0,0,1,0,0,0
Mostly Positive,0.6630955031243386,1.1024826457007655,0.8832206360798046,-0.23261887723552227,-0.21075913855919598,0.12776833424219292,0,0,0,1,0,0,1,0,1
Very Positive,0.667668575559679,0.5733427014656839,-1.4155411415583437,-0.20207028870855134,0.6348068866932977,-0.8353100354115538,0,0,0,0,0,0,1,0,1
Overwhelmingly Positive,0.6722416479950192,1.109096895003704,0.021184969465499012,-0.23712321125095712,0.7648939675013737,-0.7249573055553953,1,0,0,0,0,0,0,0,1
Very Positive,0.6768147204303595,1.1157111443066425,0.3085301916702675,-0.24464530960366787,0.3095891846731075,-1.1032987223693142e-18,1,0,0,0,0,1,0,0,0
Very Positive,0.6813877928656997,1.122325393609581,-0.8408506971488067,-0.1471982964982321,0.7648939675013737,-0.22335398802740228,0,0,0,0,0,0,0,0,1
Mostly Positive,0.68596086530104,1.1289396429125196,0.8832206360798046,-0.24107810018834824,-1.5766734870439938,-1.3765400150242584,0,0,0,0,1,1,0,0,0
Very Positive,0.6905339377363803,1.135553892215458,-0.553505474944038,0.013072322611953112,0.7648939675013737,0.6293716517701863,0,1,0,1,0,0,0,0,0
Very Positive,0.6951070101717205,-1.2588043554482862,0.8832206360798046,9.892134214539045e-19,0.0,-1.1262399595777899,1,1,0,1,0,0,0,0,0
Mostly Positive,0.6996800826070608,0.01113151071590968,0.3085301916702675,-0.24135142819671518,-0.8611945425995755,-1.1032987223693142e-18,0,1,0,0,0,0,0,0,1
Very Positive,0.704253155042401,1.1421681415183966,0.8832206360798046,-0.16726838168403352,0.24454564426906947,-0.875438300813793,1,0,0,0,1,0,0,1,0
Very Positive,0.7088262274777414,1.148782390821335,-0.2661602527392695,-0.23493937624533143,0.6998504270973357,-1.1032987223693142e-18,0,0,0,0,0,1,0,0,1
Very Positive,0.7133992999130816,-0.16083897116049184,0.3085301916702675,-0.20319985853904737,0.5047198058852216,1.1309749692981792,1,1,0,0,0,0,0,0,0
Very Positive,0.7179723723484218,1.1553966401242737,0.5958754138750361,-0.23471067321792236,0.7648939675013737,-0.5729715003444135,1,0,0,0,0,0,0,0,0
Mixed,0.7225454447837621,-1.2521901061453475,0.5958754138750361,-0.0021308505881307586,-1.5766734870439938,2.1341816043541653,1,0,0,0,1,1,0,0,1
Very Positive,0.7271185172191024,1.162010889427212,0.8832206360798046,-0.23020355014117763,0.3095891846731075,-0.3984135458446718,1,1,0,0,0,0,0,0,0
Mixed,0.7316915896544427,1.1686251387301507,0.021184969465499012,-0.23066653431861553,-0.8611945425995755,-0.6773049903902358,1,1,1,1,0,0,0,0,0
Very Positive,0.7362646620897829,1.1752393880330891,0.021184969465499012,-0.06765147887952137,0.6998504270973357,1.1309749692981792,1,1,0,1,0,0,0,0,0
Mostly Positive,0.7408377345251231,1.1818536373360278,0.5958754138750361,-0.1791023688217983,0.049415023056955394,-0.12303332452180366,0,0,0,1,0,0,1,0,1
Mostly Positive,0.7454108069604635,1.1884678866389662,-0.2661602527392695,-0.155763503780833,-0.275802678963234,-1.3765400150242584,0,0,0,0,0,1,0,0,0
Very Positive,0.7499838793958037,1.1950821359419048,0.8832206360798046,-0.2419399201330971,0.43967626548118355,-1.2265606230833885,0,0,0,0,0,0,1,0,1
Very Positive,0.754556951831144,1.2016963852448432,0.021184969465499012,-0.21602675150312475,0.3095891846731075,-0.22335398802740228,0,0,0,0,1,1,0,1,0
Very Positive,0.7591300242664842,1.2083106345477819,0.8832206360798046,-0.23386279857972286,0.3095891846731075,-0.4992358126677985,0,0,1,1,0,0,1,0,1
Mostly Positive,0.7637030967018246,-0.08808222882816812,0.8832206360798046,-0.24421300510063854,0.17950210386503146,-0.7751176373081946,0,1,0,0,0,0,0,0,0
Mixed,0.7682761691371648,1.2149248838507203,-5.151029030220334,-0.14807685081084015,-0.5359768405793861,-1.3765400150242584,1,0,0,1,1,1,1,1,0
Very Positive,0.772849241572505,1.221539133153659,-1.128195919353575,-0.03341296223959668,0.43967626548118355,-1.1032987223693142e-18,1,1,0,1,0,0,0,0,0
Very Positive,0.7774223140078453,1.2281533824565973,0.021184969465499012,-0.026457043332788897,0.11445856346099342,-1.3765400150242584,1,1,0,0,0,0,0,0,0
Very Positive,0.7819953864431856,1.2347676317595357,0.8832206360798046,-0.24352131789579157,0.049415023056955394,-1.0489930486784786,0,1,0,0,0,0,0,1,0
Very Positive,0.7865684588785259,1.2413818810624744,0.8832206360798046,-0.2433483960945798,0.11445856346099342,-0.3984135458446718,1,0,0,0,0,0,1,1,0
Very Positive,0.7911415313138661,1.2479961303654128,-1.4155411415583437,-0.048881096264117886,0.17950210386503146,1.1309749692981792,1,0,0,0,0,0,0,1,0
Very Positive,0.7957146037492064,1.2546103796683514,-0.553505474944038,-0.2116562924305635,0.829937507905411,-0.6246366420497966,0,1,0,1,0,0,1,0,1
Mixed,0.8002876761845467,0.4741289619216061,0.3085301916702675,-0.23635621939074375,-2.357195971892449,0.12776833424219292,0,0,0,0,0,0,0,0,1
Very Positive,0.8048607486198869,1.2612246289712898,0.021184969465499012,-0.18492871789811005,0.5697633462892596,-1.3765400150242584,0,0,0,0,0,0,1,1,1
Very Positive,0.8094338210552272,-0.3129667051280778,0.3085301916702675,-0.23137216683001183,0.3746327250771455,-0.6246366420497966,1,0,0,0,0,0,0,1,0
Very Positive,0.8140068934905674,1.2678388782742285,0.3085301916702675,-0.22944492546489387,-0.08067205775111994,0.6293716517701863,0,1,1,1,0,0,0,0,0
Very Positive,0.8185799659259078,1.2744531275771669,-0.2661602527392695,-0.11560659904137095,0.11445856346099342,0.12776833424219292,1,0,0,1,0,0,1,0,1
Very Positive,0.823153038361248,-1.0471483777542534,0.5958754138750361,-0.244977207899542,0.17950210386503146,-1.1032987223693142e-18,0,0,0,0,0,0,0,0,1
Overwhelmingly Positive,0.8277261107965883,-1.066991125663069,-1.128195919353575,-0.0762166861621223,0.894981048309449,-0.37383498328580017,1,1,1,0,0,0,0,0,0
Very Positive,0.8322991832319285,1.2810673768801055,-0.553505474944038,-0.18924339574447394,0.7648939675013737,-0.12303332452180366,0,0,0,1,0,0,1,0,1
Mixed,0.8368722556672687,1.287681626183044,-1.128195919353575,-0.20722726307049502,0.6348068866932977,2.581611763589135,1,1,0,1,0,0,0,0,0
Very Positive,0.8414453281026091,1.2942958754859826,0.8832206360798046,-0.19769704057468018,0.6348068866932977,0.6293716517701863,0,0,0,1,0,0,1,0,1
Overwhelmingly Positive,0.8460184005379493,1.300910124788921,-1.7028863637631122,-0.18505980377967376,0.9600245887134871,0.07760800248939359,0,0,0,1,0,0,1,1,1
Mostly Positive,0.8505914729732896,-1.2654186047512246,0.8832206360798046,-0.24489911418286575,-0.14571559815515797,-0.875438300813793,1,0,0,1,1,1,0,0,0
Mixed,0.8551645454086299,-0.9479346382101757,0.5958754138750361,-0.24399545831846892,-0.9262380830036135,-1.1032987223693142e-18,0,0,0,0,0,0,0,0,1
Mostly Positive,0.8597376178439701,-0.5246226828221104,0.5958754138750361,-0.24407913015776492,-0.14571559815515797,-1.1032987223693142e-18,1,0,0,0,0,0,1,1,1
Positive,0.8643106902793104,-1.1463621172983314,0.8832206360798046,-0.24507482504538736,1.2201987503296392,-0.022712661016205025,1,0,0,0,0,0,0,0,0
Very Positive,0.8688837627146506,1.3075243740918596,0.5958754138750361,-0.2109897067775053,0.24454564426906947,-0.9255986325665924,1,0,0,0,1,0,0,0,0
Overwhelmingly Positive,0.873456835149991,1.314138623394798,-0.8408506971488067,-0.03632753130840747,0.894981048309449,-0.022712661016205025,0,1,0,1,0,0,1,0,1
Mostly Positive,0.8780299075853312,1.3207528726977367,0.5958754138750361,-0.22542309905606595,0.3746327250771455,-0.6246366420497966,1,1,0,0,0,1,1,0,0
Mostly Positive,0.8826029800206715,1.327367122000675,-0.8408506971488067,0.7187689824183778,0.17950210386503146,-1.3765400150242584,1,1,1,0,0,1,0,0,0
Very Positive,0.8871760524560117,-0.5709224279426801,0.8832206360798046,-0.24260092766353553,0.3746327250771455,-0.9255986325665924,1,0,0,0,0,0,0,0,0
Very Positive,0.8917491248913519,1.3339813713036137,0.021184969465499012,-0.23446802488396395,0.5047198058852216,0.6730111403951214,0,0,0,0,0,1,0,1,0
Very Positive,0.8963221973266923,1.3405956206065521,-1.4155411415583437,-0.2133687760748217,0.6998504270973357,-0.7249573055553953,0,0,0,0,1,1,0,0,1
Very Positive,0.9008952697620325,0.1500307460776186,-2.8522672525821857,-0.15234411461493633,0.6348068866932977,0.12776833424219292,1,0,0,0,0,0,0,0,0
Overwhelmingly Positive,0.9054683421973728,1.3472098699094908,-2.8522672525821857,-0.2048788734475872,0.6998504270973357,0.4287303247589889,1,1,0,0,0,0,0,1,0
Very Positive,0.910041414632713,-0.5709224279426801,0.8832206360798046,-0.2421909356509851,0.5047198058852216,-0.9255986325665924,1,0,0,0,0,1,0,0,0
Very Positive,0.9146144870680534,1.3538241192124292,0.3085301916702675,-0.210367746105405,0.6348068866932977,-0.4741556467913988,0,1,0,0,0,0,0,0,0
Overwhelmingly Positive,0.9191875595033936,1.3604383685153678,0.5958754138750361,-0.11405309189177516,0.7648939675013737,0.3785699930061896,1,0,0,0,0,0,0,1,1
Very Positive,0.9237606319387338,1.3670526178183062,-0.2661602527392695,-0.06447473804758311,0.894981048309449,-0.4239953150385995,1,0,0,1,0,0,1,0,0
Mixed,0.9283337043740741,1.3736668671212449,-0.553505474944038,-0.21770018828904483,-1.3164993254278416,0.6293716517701863,1,1,0,1,0,0,0,0,0
Overwhelmingly Positive,0.9329067768094144,1.3802811164241833,-2.277576808172649,-0.0658441671507277,1.025068129117525,-0.887476780434465,0,1,0,0,0,0,0,0,1
Very Positive,0.9374798492447547,-0.9942343833307453,,9.892134214539045e-19,0.0,-1.1032987223693142e-18,0,0,0,0,0,0,0,0,1
Very Positive,0.9420529216800949,1.386895365727122,0.3085301916702675,-0.23493658718402158,-0.01562851734708191,-0.27351431978020163,1,0,0,0,0,0,0,0,0
Very Positive,0.9466259941154352,1.3935096150300603,0.021184969465499012,-0.21361421347008996,0.6348068866932977,-0.37383498328580017,1,1,0,0,0,0,0,0,0
Mixed,0.9511990665507755,1.400123864332999,0.3085301916702675,-0.1917591290459738,-1.9669347294682213,-1.3765400150242584,1,0,0,0,1,1,0,0,0
1 user reviews,0.9557721389861157,0.639485194495069,0.8832206360798046,9.892134214539045e-19,0.0,-1.1032987223693142e-18,0,0,0,0,0,0,1,0,1
Mixed,0.960345211421456,-0.9347061396042987,-1.7028863637631122,-0.24450585653817453,-2.292152431488411,0.6293716517701863,0,0,0,0,0,0,0,0,1
Very Positive,0.9649182838567962,1.4067381136359374,-0.2661602527392695,-0.23313764263915748,0.7648939675013737,-0.6552344444190041,1,0,0,0,0,0,0,0,1
Overwhelmingly Positive,0.9694913562921366,-0.9148633916954831,-0.8408506971488067,-0.06236899675863369,0.9600245887134871,-0.6346687084003565,0,1,0,0,0,0,0,0,0
Mixed,0.9740644287274768,-0.06823948091935256,-1.4155411415583437,-0.244768028301302,-2.6173701335086013,-1.1032987223693142e-18,1,0,0,0,0,0,0,0,1
Very Positive,0.978637501162817,-1.0471483777542534,-0.2661602527392695,-0.24427436444945558,0.11445856346099342,-1.1032987223693142e-18,0,0,0,0,0,0,1,0,1
Mixed,0.9832105735981573,1.4133523629388758,0.8832206360798046,-0.23641478967825097,-1.2514557850238037,0.6293716517701863,0,1,0,0,0,0,0,0,0
Overwhelmingly Positive,0.9877836460334976,1.4199666122418144,-0.553505474944038,-0.21584267345667352,0.9600245887134871,0.07760800248939359,0,0,0,1,0,0,1,1,1
Mostly Positive,0.9923567184688379,1.4265808615447528,0.5958754138750361,0.08721393941214199,0.43967626548118355,-0.6346687084003565,1,0,1,0,0,1,0,0,0
Very Positive,0.9969297909041781,1.4331951108476915,0.3085301916702675,-0.17038376316715473,0.6348068866932977,-0.3984135458446718,0,0,0,0,0,0,1,0,1
Very Positive,1.0015028633395184,1.4398093601506299,-0.2661602527392695,0.22119207755421297,0.6348068866932977,0.6293716517701863,1,1,1,0,0,0,0,1,0
Very Positive,1.0060759357748588,1.4464236094535685,0.8832206360798046,-0.2405453894781637,0.17950210386503146,-0.887476780434465,0,1,0,0,0,0,0,0,0
Very Positive,1.0106490082101989,1.453037858756507,0.5958754138750361,-0.2342560562244141,0.7648939675013737,-1.1032987223693142e-18,1,1,0,0,0,0,0,1,0
Very Positive,1.0152220806455392,1.4596521080594456,0.8832206360798046,-0.19083873881371777,0.11445856346099342,0.07760800248939359,1,0,0,1,0,0,1,0,1
Very Positive,1.0197951530808795,-1.0471483777542534,0.3085301916702675,-0.24455327058044227,0.7648939675013737,-1.1032987223693142e-18,0,0,0,0,0,0,1,0,1
Overwhelmingly Positive,1.0243682255162196,-1.066991125663069,-0.553505474944038,0.06088241158568962,0.9600245887134871,0.6293716517701863,1,1,0,0,0,0,0,0,0
Very Positive,1.02894129795156,-0.8685636465749135,0.021184969465499012,-0.23921500723335726,-0.34084621936727205,-0.4741556467913988,0,0,0,1,0,0,0,0,1
Overwhelmingly Positive,1.0335143703869003,1.466266357362384,0.8832206360798046,-0.2430332321665649,0.9600245887134871,-0.14761188708067524,0,1,0,1,0,0,0,0,1
Mixed,1.0380874428222404,1.3736668671212449,-1.4155411415583437,-0.13746168346548715,-0.6010203809834241,-1.1032987223693142e-18,1,0,0,0,0,1,0,0,0
Very Positive,1.0426605152575807,-1.2588043554482862,0.8832206360798046,9.892134214539045e-19,0.0,-1.1032987223693142e-18,1,1,0,1,0,0,0,0,0
Mixed,1.047233587692921,1.4728806066653226,-1.9902315859678807,-0.21752726648783308,-0.14571559815515797,-1.1032987223693142e-18,0,1,0,0,1,1,0,0,0
Mostly Positive,1.0518066601282614,-1.1331336186924543,0.3085301916702675,-0.23801571087011453,-0.6010203809834241,-1.1032987223693142e-18,1,1,1,1,1,1,0,1,0
Very Positive,1.0563797325636015,1.479494855968261,0.8832206360798046,-0.2347915559959085,0.5047198058852216,0.3785699930061896,1,0,0,0,0,0,0,1,0
Very Positive,1.0609528049989418,-1.0471483777542534,0.5958754138750361,-0.24493258291858416,0.24454564426906947,-1.1032987223693142e-18,0,0,0,0,0,0,0,0,1
Very Positive,1.0655258774342822,1.4861091052711997,-0.2661602527392695,-0.07028435275603562,0.3095891846731075,0.6293716517701863,1,1,0,1,0,0,0,0,0
Very Positive,1.0700989498696223,1.492723354574138,0.5958754138750361,-0.21149173781328134,0.6348068866932977,-0.27351431978020163,1,0,1,0,0,0,0,1,0
Very Positive,1.0746720223049626,1.4993376038770767,0.021184969465499012,-0.13302428692148907,0.3746327250771455,0.6293716517701863,1,0,1,0,1,0,0,0,0
Very Positive,1.079245094740303,1.5059518531800151,0.021184969465499012,-0.06023815391789546,0.9600245887134871,-1.1262399595777899,0,0,0,0,0,0,0,0,1
Mostly Positive,1.0838181671756433,1.5125661024829538,-0.2661602527392695,-0.23666580519613897,-0.34084621936727205,-1.1693778448851972,1,1,0,0,0,0,0,0,0
Very Positive,1.0883912396109834,1.5191803517858922,-1.7028863637631122,-0.21249022176221366,1.025068129117525,-0.6346687084003565,0,0,0,0,0,0,0,0,1
Very Positive,1.0929643120463237,1.5257946010888308,-0.2661602527392695,-0.18413104636348812,0.3095891846731075,-0.6346687084003565,0,1,0,1,0,0,1,0,1
Mostly Positive,1.097537384481664,1.5324088503917692,0.5958754138750361,-0.2088253952010487,-0.4058897597713101,-1.3765400150242584,0,0,0,0,0,1,0,0,0
Mostly Positive,1.1021104569170042,1.5390230996947079,-1.128195919353575,-0.028057964524652434,-0.08067205775111994,1.1309749692981792,1,1,1,1,0,1,1,0,0
Very Positive,1.1066835293523445,1.5456373489976463,-1.128195919353575,-0.16417810175270114,-0.7961510021955382,1.6325782868261725,1,0,1,1,0,0,0,0,0
Very Positive,1.1112566017876848,-1.0934481228748232,-3.1396124747869547,0.0930402884884537,0.9600245887134871,0.12776833424219292,0,0,0,0,0,0,0,0,1
Very Positive,1.1158296742230251,-1.066991125663069,0.5958754138750361,-0.22828467595998927,0.894981048309449,-0.875438300813793,1,1,0,0,0,0,0,0,0
Mostly Negative,1.1204027466583653,1.552251598300585,0.8832206360798046,-0.2347580872601901,-2.942587835528791,1.1309749692981792,0,0,0,1,0,0,0,0,1
Mostly Positive,1.1249758190937056,1.5588658476035233,-0.553505474944038,-0.1578413544566838,0.3746327250771455,-1.1262399595777899,0,1,0,0,1,0,0,1,0
Mostly Positive,1.129548891529046,1.565480096906462,0.021184969465499012,0.0910600549584483,0.24454564426906947,-1.1032987223693142e-18,1,0,0,0,0,1,0,0,0
Very Positive,1.134121963964386,1.5720943462094004,0.021184969465499012,-0.23085619048768646,-0.01562851734708191,-1.1032987223693142e-18,1,1,0,0,0,0,0,0,0
Mostly Negative,1.1386950363997264,-0.9942343833307453,0.3085301916702675,-0.23803523429928358,-2.877544295124753,-0.37383498328580017,0,0,0,0,0,0,0,0,1
Mixed,1.1432681088350667,1.578708595512339,-0.8408506971488067,-0.2319522915824641,-0.275802678963234,-1.3765400150242584,1,0,0,0,0,0,0,0,1
Very Positive,1.147841181270407,-1.0471483777542534,0.3085301916702675,-0.2448265985888092,0.43967626548118355,-1.1032987223693142e-18,0,0,0,0,0,0,0,0,1
Very Positive,1.1524142537057471,0.09050250235117192,0.5958754138750361,-0.2439201536631025,0.43967626548118355,0.07760800248939359,1,1,0,1,1,0,1,0,1
Overwhelmingly Positive,1.1569873261410875,1.5853228448152774,-0.2661602527392695,-0.18619774079409943,1.025068129117525,-0.4741556467913988,1,1,0,1,0,0,1,0,1
Mixed,1.1615603985764278,1.0098831554596261,-1.128195919353575,-0.24077688156688265,-1.0563251638116897,-1.3765400150242584,1,0,0,0,0,1,0,0,0
Mostly Positive,1.166133471011768,-0.8685636465749135,-0.553505474944038,-0.23653193025326538,0.3095891846731075,-0.4741556467913988,1,1,0,1,0,0,0,0,1
Mixed,1.1707065434471082,-0.544465430730926,0.8832206360798046,-0.2450804031680071,-0.8611945425995755,-0.37383498328580017,1,0,1,0,0,0,0,0,0
Overwhelmingly Positive,1.1752796158824486,1.5919370941182158,0.3085301916702675,-0.19202408987041114,0.9600245887134871,-0.37383498328580017,1,1,0,0,0,0,0,1,0
Mostly Positive,1.179852688317789,0.1500307460776186,-0.553505474944038,-0.08357144083624102,0.049415023056955394,1.6325782868261725,1,0,0,0,0,0,1,0,1
Mixed,1.184425760753129,-0.5709224279426801,0.5958754138750361,-0.23707300814737953,-1.2514557850238037,-0.12303332452180366,1,0,0,0,0,0,0,0,0
Very Positive,1.1889988331884693,1.5985513434211545,-0.553505474944038,0.019406280846660594,0.5047198058852216,0.12776833424219292,1,1,1,1,0,0,0,1,0
Very Positive,1.1935719056238097,1.6051655927240929,-1.128195919353575,-0.2251665054155582,0.11445856346099342,-1.1032987223693142e-18,1,1,1,0,0,0,0,1,0
Very Positive,1.1981449780591498,-0.8685636465749135,0.8832206360798046,-0.24450585653817453,0.11445856346099342,-0.7751176373081946,0,0,0,0,0,0,0,0,1
Very Positive,1.20271805049449,1.6117798420270315,0.8832206360798046,-0.23991785068344368,0.43967626548118355,-0.9757589643193917,0,0,0,0,1,0,0,1,0
3 user reviews,1.2072911229298304,-1.1463621172983314,0.8832206360798046,9.892134214539045e-19,0.0,0.8801733105341827,1,0,0,0,0,0,0,0,0
Mixed,1.2118641953651708,1.61839409132997,0.8832206360798046,-0.20007332081068668,-1.2514557850238037,-1.3765400150242584,1,0,1,0,0,1,0,1,0
Overwhelmingly Positive,1.2164372678005109,1.6250083406329086,0.021184969465499012,-0.1676421158995557,0.7648939675013737,-0.37383498328580017,0,0,0,0,0,0,0,0,1
Mixed,1.2210103402358512,-0.9479346382101757,0.8832206360798046,-0.24434688004351213,-2.552326593104563,-1.1032987223693142e-18,0,0,0,0,0,0,0,0,1
Very Positive,1.2255834126711915,1.631622589935847,-1.4155411415583437,-0.2194321953624721,0.3746327250771455,-1.1032987223693142e-18,0,1,0,1,0,0,0,0,1
Mostly Positive,1.2301564851065316,-1.0206913805424995,0.021184969465499012,-0.24489353606024603,-0.6010203809834241,-1.1032987223693142e-18,1,1,0,0,0,0,0,0,1
Very Positive,1.234729557541872,1.6382368392387856,-1.9902315859678807,-0.12913912451684464,0.6998504270973357,0.6293716517701863,1,1,1,0,0,0,0,1,0
Mixed,1.2393026299772123,1.644851088541724,0.8832206360798046,-0.23326036133679165,-2.552326593104563,-1.3765400150242584,1,0,0,0,1,1,0,0,0
Very Positive,1.2438757024125526,1.6514653378446627,0.021184969465499012,-0.1381617378542637,0.7648939675013737,-1.3765400150242584,0,0,0,0,0,0,0,0,1
Positive,1.2484487748478927,-0.9743916354219297,0.8832206360798046,-0.2450385672483591,0.3746327250771455,-1.1032987223693142e-18,1,1,0,1,1,0,0,0,0
Mixed,1.253021847283233,-0.9810058847248683,0.8832206360798046,-0.24446959874114627,-2.357195971892449,0.6293716517701863,1,1,0,1,1,1,0,0,0
Very Positive,1.2575949197185734,1.658079587147601,0.8832206360798046,9.892134214539045e-19,0.0,2.1341816043541653,1,1,1,1,0,0,0,0,0
Very Positive,1.2621679921539135,-1.0471483777542534,0.3085301916702675,-0.24488237981500657,0.829937507905411,-1.1032987223693142e-18,0,0,0,0,0,0,0,0,1
Very Positive,1.2667410645892538,1.6646938364505397,-0.553505474944038,0.02661042621004651,0.17950210386503146,2.1341816043541653,1,1,0,1,0,1,0,0,0
Overwhelmingly Positive,1.2713141370245942,1.6713080857534781,0.8832206360798046,-0.22950907387502079,0.894981048309449,-0.14761188708067524,0,1,0,1,0,0,1,0,1
Very Positive,1.2758872094599343,1.6779223350564167,0.8832206360798046,-0.22472862278990913,0.894981048309449,-0.3984135458446718,1,1,0,0,0,0,0,0,0
Mixed,1.2804602818952746,1.6845365843593552,0.8832206360798046,-0.24164427963425122,-1.1864122446197656,2.1341816043541653,1,1,0,1,0,0,0,1,0
Mixed,1.285033354330615,1.6911508336622938,0.3085301916702675,-0.20823132514204706,0.3095891846731075,-0.12303332452180366,0,1,0,0,0,0,1,0,1
Mixed,1.2896064267659553,-0.9942343833307453,0.8832206360798046,-0.2395441164679215,-3.332849077953019,-0.6246366420497966,1,0,0,1,0,0,1,0,1
Mostly Positive,1.2941794992012954,1.6977650829652322,0.3085301916702675,-0.23485570440603545,-1.1213687042157277,-0.9857910306699518,0,0,0,0,0,0,0,0,1
Very Positive,1.2987525716366357,-0.7362786605161431,-0.8408506971488067,-0.2226256705622696,-0.4709333001753481,1.6325782868261725,1,1,0,1,0,0,0,0,0
Overwhelmingly Positive,1.303325644071976,-1.2720328540541632,-3.714302919196492,-0.10957664848943896,0.9600245887134871,-0.887476780434465,1,1,1,0,0,0,0,0,0
Mixed,1.3078987165073162,1.7043793322681708,0.5958754138750361,-0.24364124753211583,-1.5116299466399559,-0.7249573055553953,0,0,0,0,0,0,0,0,1
Very Positive,1.3124717889426565,1.7109935815711093,0.5958754138750361,-0.23758340636708516,0.7648939675013737,-1.169879448202725,0,0,0,0,0,0,1,0,1
Very Positive,1.3170448613779968,-1.0471483777542534,0.021184969465499012,-0.24475687205606253,0.5697633462892596,-1.1032987223693142e-18,0,0,0,0,0,0,1,0,1
8 user reviews,1.3216179338133371,-0.4452516911868482,0.8832206360798046,9.892134214539045e-19,0.0,-1.1262399595777899,1,0,0,0,0,0,0,0,1
Very Positive,1.3261910062486773,-1.0471483777542534,0.3085301916702675,-0.2449381610412039,1.025068129117525,-1.1032987223693142e-18,0,0,0,0,0,0,0,0,1
Very Positive,1.3307640786840176,1.717607830874048,0.3085301916702675,-0.24032784269599408,-0.4709333001753481,0.6293716517701863,0,0,0,1,0,1,0,0,0
Very Positive,1.335337151119358,1.7242220801769863,0.021184969465499012,-0.16308200065792347,0.11445856346099342,-1.2265606230833885,0,0,0,0,1,1,0,0,0
Mixed,1.339910223554698,-0.9479346382101757,0.5958754138750361,-0.24453653621258306,-2.357195971892449,-1.1032987223693142e-18,0,0,0,0,0,0,0,0,1
Very Positive,1.3444832959900384,1.730836329479925,0.021184969465499012,-0.08262594905219617,0.3095891846731075,0.3284096612533903,1,1,0,0,0,0,0,0,0
Positive,1.3490563684253787,-0.4915514363074178,0.8832206360798046,-0.24507203598407748,0.5047198058852216,-1.2265606230833885,0,1,0,0,0,0,1,0,1
Very Positive,1.353629440860719,1.7374505787828634,0.8832206360798046,9.892134214539045e-19,0.0,0.6293716517701863,0,0,0,0,1,1,0,1,0
Overwhelmingly Positive,1.3582025132960591,-1.066991125663069,-0.553505474944038,-0.0011407338231280485,0.9600245887134871,0.12776833424219292,1,1,0,0,0,0,0,0,0
Mostly Negative,1.3627755857313995,-0.9347061396042987,0.5958754138750361,-0.2446592549102172,-3.0726749163368665,0.6293716517701863,0,1,0,0,0,0,1,0,1
